objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0713,,Blau Sara,I can be be-s̀imhah / by Sara Blau ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, NY",2018,I can be ; 5;1\ Middos train series,,Jewish ethics; Juvenile literature; Children's stories (American); Commandments (Judaism); Juvenile fiction; Jewish children; Conduct of life,,Juvenile works; Haredi and religious literature,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0714,,Gitlin Miriam,Lost & found : a hashavas aveidah story / Miriam Gitlin ; illustrated by Maryann Held.,,,Judaica Press,"Brooklyn, NY",2018,,,Lost articles (jewish law); Juvenile fiction; Jewish girls; Jewish religious education of children; Jewish ethics; Orthodox judaism; Children's stories (American); Commandments (Judaism); Jewish children; Conduct of life,,Fiction; Juvenile works; Haredi and religious literature,Held Maryann,,Image;StillImage,image/jpeg,eng,item,,
hk0715,,Blau Sara,I can be makir ṭov / by Sara Blau ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, NY",2019,I can be ; 6; Middos train series,,Jewish ethics; Juvenile literature,,Juvenile works,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0716,,Shulman Naomi,Mommy & me : for boys / by Naomi Shulman ; illustrated by Yocheved Nadell.,,,Judaica Press,"Brooklyn, NY",2019,Books about me series (Boys),,Mother and child; Juvenile fiction; Jewish way of life; Jewish children; Toy and movable books; Board books board books aat; Board books; Children's stories (American),,Specimens; Fiction; Juvenile works,Nadell Yocheved,,Image;StillImage,image/jpeg,eng,item,,
hk0717,,Shulman Naomi,Mommy & me : for girls / by Naomi Shulman ; illustrated by Yocheved Nadell.,,,Judaica Press,"Brooklyn, NY",2019,Books about me series (Girls),,Mother and child; Juvenile fiction; Jewish way of life; Jewish girls; Toy and movable books; Board books board books aat; Board books; Children's stories (American),,Specimens; Fiction; Juvenile works,Nadell Yocheved,,Image;StillImage,image/jpeg,eng,item,,
hk0718,,Blau Sara,I can be dan le-khaf zekhut / by Sara Blau ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, NY",2021,I can be ; 7; Middos train series,,Jewish ethics; Juvenile literature,,Juvenile works,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0719,,Hubner Carol Korb,The Devora Doresh mysteries / by Carol Korb Hubner.,,,Judaica Press,"Brooklyn, NY",2006,Devora Doresh mysteries ; bk 1,,Jews; United states; Fiction; Mystery and detective stories,United; States,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0720,,Vogiel Eva,The four seasons of Golda Mirel : a novel / Eva Vogiel.,,,Judaica Press,"Brooklyn, NY",2006,,,Jewish women; Fiction; Women with disabilities; Jews; Poland; Austria; Vienna; England; American fiction 21st century,Austria; Vienna fast; England fast; Poland fast,Jewish religious fiction; Domestic fiction; Fiction; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0721,,,Fantastic foto hunt Pesach : ... ten things are different ...,,,Judaica Press,"Brooklyn, NY",2008,,,Orthodox jews; Juvenile literature; Passover,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0722,,Shkedi Tova,The invisible twins : a novel / by Tova Shkedi.,,,Judaica Press,"Brooklyn, NY",2014,The twins discovery series ; Book 2,,Twins; Juvenile fiction; Jewish children; Science fairs; Invisibility,,Fiction; Juvenile works; Science fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0723,,Burstyn Rochel,Where are my shoes? / by Rochel Burstyn.,,,Judaica Press,"Brooklyn, NY",2014,,,Orthodox jews; Juvenile fiction; Orderliness (Religious aspects); Judaism; Orderliness; Children's stories (American),,Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0724,,Paretzky Zev T,Miracle at El Alamein : the story of the rabbis who stopped the Nazi onslaught at the gates of Eretz Yisrael / Rabbi Zev T. Paretzky.,,,Judaica Press,"Brooklyn, NY",2014,,"10 Rommel, Erwin, 1891-1944.;17 Rommel, Erwin, 1891-1944 fast https://id.oclc.org/worldcat/entity/E39PBJgMFfQjmrqHWhqbFvHcT3$0(OCoLC)fst00029170;17 Rommel, Erwin, 1891-1944 nli",World; War 1939-1945; Campaigns; Africa; North; Rabbis; Palestine; Influence; Military campaigns; Military readiness; Holocaust; Jewish (1939-1945); Rescue; Eretz; Israel; Miracles (Judaism),Palestine; Defenses; North; Africa; Middle; East; Palestine fast,,,,Image;StillImage,image/jpeg,eng,item,,
hk0725,,Finkelstein Chaim,Pass the pickles / by Chaim Finkelstein.,,,Judaica Press,"Brooklyn, NY",2015,Burksfield bike club ; book 5,,Pickles; Juvenile fiction; Bicycles; Cycling; Jewish ethics; Children's stories (American); Children; Societies and clubs; Jewish children,,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0726,,Czitter Raizy,Match 'em up : get ready for Shabbos / Raizy Czitter.,,,Judaica Press,"Brooklyn, NY",2019,,,Board books; Matching games; Sabbath; Juvenile literature board books aat; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0727,,Lazewnik Libby,To catch a thief / Libby Lazewnik.,,,Judaica Press,"Brooklyn, NY",2019,,,Jewish children; Juvenile fiction; Detective and mystery stories; Children's stories (American); Disappeared persons; Orphans; Jewish boys,,Haredi and religious literature; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0728,,Lepon Shoshana,"The Purim book : the story of Esther / Shoshana Lepon, Dassie Pruss.",,,Judaica Press,"Brooklyn, NY",2020,,,Purim; Juvenile literature; Children's stories (English),,Adaptations; Juvenile works,Prus Dassie,,Image;StillImage,image/jpeg,eng,item,,
hk0729,,Krumbein Shulamis,Yosef and Yael and the mah nishtanah  / Shulamis Krumbein,,,Judaica Press,"Brooklyn, NY",2020,,,Passover; Juvenile literature; Seder; Board books board books aat; Board books,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0730,,Shulman Naomi,I daven every day / by Naomi Shulman ; illustrated by Aaron Friedman.,,c2016,Judaica Press,"Brooklyn, NY",,,,Prayer; Juvenile literature; Children's stories (English); Stories in rhyme; English,,Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0731,,Walfish Miriam,Penina's plan / by Miriam Walfish ; illustrated by Louise Poulsom.,,Inc,Judaica Press,"Brooklyn, NY",2008,Jewish girls around the world ; book 1,,Jews; Great; Britain 19th century; Juvenile fiction; Jewish way of life; Charity; Britain; Fiction,Great; Britain,Fiction; Juvenile works,Poulsom Louise,,Image;StillImage,image/jpeg,eng,item,,
hk0732,,Walfish Miriam,Penina's Doll Factory / by Miriam Walfish ; illustrated by Jessica Magnus.,,Inc,Judaica Press,"Brooklyn, NY",2009,Jewish girls around the world ; book 2,,Jews; Great; Britain 19th century; Juvenile fiction; Jewish way of life,Great; Britain,Fiction; Juvenile works,Magnus Jessica,,Image;StillImage,image/jpeg,eng,item,,
hk0733,,Walfish Miriam,Penina's adventure at sea / by Miriam Walfish ; illustrated by Jessica Magnus.,,Inc,Judaica Press,"Brooklyn, NY",2010,Jewish girls around the world,,Jewish girls; Juvenile fiction; Jews; Great; Britain 19th century; Jewish way of life,Great; Britain,Fiction; Juvenile works,Magnus Jessica,,Image;StillImage,image/jpeg,eng,item,,
hk0734,,Walfish Miriam,Penina's lost and found / by Miriam Walfish.,,Inc,Judaica Press,"Brooklyn, NY",2011,Jewish girls around the world;1\ Penina ; 4,,Jewish girls; Juvenile fiction; Jews; Great; Britain 19th century; Jewish way of life; Children's stories (American),Great; Britain fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0735,,Klein Yehudis,Stop for Shabbos : a counting book / by Yehudis Klein ; illustrated by Mira Simon.,,,Judaica Press,"Brooklyn, NY",2021,,,Counting; Sabbath; Juvenile fiction; Shopping; Study and teaching (Primary); Stories in rhyme; Children's stories (English); Board books,,Fiction; Juvenile works,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0736,,Lazewnik Libby,Pinch of pepper and other stories / Libby Lazewnik.,,Inc,JudaicaPress,"Brooklyn, NY",2017,,,Short stories; Jewish,,short stories; Short stories; Nouvelles,,,Image;StillImage,image/jpeg,eng,item,,
hk0737,,Klein Yonah,Sanctuary : the long road to peace / written by Yonah Klein ; illustrated by Jacky Yarhi.,,,Lechaim Productions,"Brooklyn, NY",2022,,,Crusades; First 1096-1099; Jews; Europe; Comic books strips etc; Persecutions; Europe 11th century; Jewish religious education of children; Juvenile fiction; Jewish communities; Children's stories (American),,Comics (Graphic works); Historical comics; Religious comics; Graphic novels; Bandes dessinées historiques; Bandes dessinées religieuses,Yarḥi G'aḳi,,Image;StillImage,image/jpeg,eng,item,,
hk0738,,Aikhler E (Ester),The money sham / E. Eichler ; translated by Deena Weinberg.,,,Lechaim Productions,"Brooklyn, NY",2022,,,Ultra-orthodox jews; Comic books strips etc; Jewish ethics; Juvenile fiction; Jewish families; Children's stories (Hebrew); Translations into; English,,adventure story comics; Comics (Graphic works); Juvenile works; Action and adventure comics; Graphic novels; Bandes dessinées d'aventures,Weinberg Deena,,Image;StillImage,image/jpeg,eng,item,,
hk0739,,Irenshṭain Hadas,Eli & Sruly and the flashes in the dark / by Motty Heller ; written by: Hadas Irenstein ; translated by Chaya Sara Ben Shachar.,,Inc,Lechaim Productions,"Brooklyn, NY",2023,Eli & Sruly,,Jewish children; Comic books strips etc; Robots; Espionage; Jews; Argentina; South africa,Argentina fast; South; Africa fast,adventure story comics; Action and adventure comics; Comics (Graphic works); Graphic novels; Bandes dessinées d'aventures,Heler Moṭi   Shachar Chaya Sara,,Image;StillImage,image/jpeg,eng,item,,
hk0740,,Stahl Leah,The Tehran children / by Leah Stahl ; illustrated by Devorah Frankel.,,,Mekor Press,"Brooklyn, NY",2023,,,Jewish children in the; Holocaust; Comic books strips etc; Juvenile fiction; Jewish children; Iran; Tehran; Jewish refugees; Poland; Enfants juifs,,Historical comics; Graphic novels; Jewish fiction; Bandes dessinées historiques,Frankel Devorah,,Image;StillImage,image/jpeg,eng,item,,
hk0741,,Kodesh N,The Nathan club / by N. Kodesh ; illustrated by Esty Zichel; [translated by Chaya Sara Ben Shachar],,,Mekor Press,"Brooklyn, NY",2023,,,Jewish children; Israel; Comic books strips etc; Jews; Russian; Refuseniks; Children; Juvenile fiction; Societies and clubs; Helping behavior; Children's stories (American),,,Zikhl Esti ; Ben Shachar Chaya Sara,,Image;StillImage,image/jpeg,eng,item,,
hk0742,,Cohen K,Speedy the spider's secret mission / by K. Cohen ; illustrated by E. Genut.,,a division of Menucha Publishers,Mekor Press,"Brooklyn, NY",2023,,"00 David, King of Israel Juvenile fiction.;07 David, King of Israel fast$0(OCoLC)fst00035586;07 David, King of Israel Juvenile fiction nli",Spiders; Juvenile fiction; Caves; God (Judaism); Children's stories (American),,Fiction; Juvenile works,Genut Esther,,Image;StillImage,image/jpeg,eng,item,,
hk0743,,Pearlman Ruthie,Dark tapestry / Ruthie Pearlman.,,"a division of Menucha Publishers, Inc",Mekor Press,"Brooklyn, NY",2021,Yael Reed series,,Police; England; London; Fiction; Jews; Kidnapping,London (England); Fiction; England; London,Fiction; Thrillers (Fiction); Thrillers (Fiction) lcgft; Jewish fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0744,adler_memydog_keymystery.jpg,Adler David A,"Me, my dog, and the key mystery / David A. Adler ; illustrated by Dena Ackerman.",,,Menucha Classroom Solutions,"Brooklyn, NY",2018,My dog ; book 2,,Children's stories (English); Readers; Dogs; Juvenile fiction,,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0745,adler_memydog_birthdaymystery.jpg,Adler David A,"Me, my dog, and the birthday mystery / David A. Adler ; illustrated by Dena Ackerman.",,,Menucha Classroom Solutions,"Brooklyn, NY",2018,My dog series / David A Adler ; book 3,,Children's stories (English); Readers; Dogs; Juvenile fiction; Birthdays; Fiction; Lost and found possessions; Mystery and detective stories,,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0746,,Adler David A,"Surprise, surprise with Jelly Eli Z. / David A. Adler ; illustrated by Dena Ackerman.",,,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Jewish boys; United states; Juvenile fiction; Boys; Families; Friendship; Jewish families; Fiction; Family life; Jews; Children's stories (American); Birthday parties,United; States fast,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0747,,Schiffman Dishy,Shorty Schwartz / Dishy Schiffman ; illustrated by Margeaux Lucas.,,,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Jewish children; Juvenile literature; Stature; Short; Short people,,Fiction; Juvenile works,Lucas Margeaux,,Image;StillImage,image/jpeg,eng,item,,
hk0748,,Goldish Meish,Jewish life in America during the civil war / Meish Goldish.,,,Menucha Classroom Solutions,"Brooklyn, NY",2021,The way it was / Menucha Classroom Solutions,,Jews; United states; History; Juvenile literature,United; States; History; Civil; War 1861-1865; Juvenile literature,,,,Image;StillImage,image/jpeg,eng,item,,
hk0749,,Goldish Meish,Jewish life in America on the Lower East Side / Meish Goldish.,,,Menucha Classroom Solutions,"Brooklyn, NY",2021,The way it was / Menucha Classroom Solutions,,Jews; United states; History; Juvenile literature,Lower; East; Side (New; York; N; Y ); Juvenile literature ; New; York (N; Juvenile literature,,,,Image;StillImage,image/jpeg,eng,item,,
hk0750,,Sokol Leah,No day without Torah : the story of Rabbi Meir Shapiro and the daf yomi / Leah Sokol ; illustrated by Dena Ackerman.,,,Menucha Classroom Solutions,"Brooklyn, NY",2019,Young readers biography,"10 Shapira, Meir, 1887-1933.;17 Shapira, Meir, 1887-1933. fast$0(OCoLC)fst00267212 https://id.oclc.org/worldcat/entity/E39PBJxRGRcCpQmyr8b9RVvWDq",Talmud torah; Juvenile literature; Education,,Biographies; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0751,,Koffsky Ann D,"Sarah builds a school : the life of Sarah Schenirer / Ann D. Koffsky and Leslie Ginsparg Klein, PhD ; illustrated by Dena Ackerman.",,,Menucha Classroom Solutions,"Brooklyn, NY",2019,Young readers biography,"10 Shnirer, Sarah, 1883-1935 Juvenile literature.;17 Shnirer, Sarah, 1883-1935 fast https://id.oclc.org/worldcat/entity/E39PBJy4cRWM6FwqKpYVfcGrbd$0(OCoLC)fst00258369;17 Shnirer, Sarah, 1883-1935 nli",Jewish educators; Poland; Kraków; Biography; Juvenile literature; Jewish religious education of girls; Kraków; Juvenile fiction,Poland; Kraków fast,Biographies; Juvenile works,Ginsparg Leslie ; Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0752,,Pransky Judith,Mister Lister / Judith Pransky ; illustrated by Sarah Zee.,,,Menucha Classroom Solutions,"Brooklyn, NY",2018,,,Orthodox judaism; United states; Juvenile fiction; Jewish day schools; Interpersonal relations; Self-esteem; Children's stories (American),United; States fast,Fiction; Juvenile works; Haredi and religious literature,Zee Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0753,,Hurwitz Johanna,Faraway summer / Johanna Hurwitz.,,,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Farm life; Vermont; Juvenile fiction; Families; Jews; New york (State); New york; City and town life; Jewish girls; United states; Friendship,New; York (State); York fast; Vermont fast,Fiction; Juvenile works; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0754,,Pransky Judith,Mister Lister strikes again / Judith Pransky ; illustrated by Sarah Zee.,,,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Orthodox judaism; United states; Juvenile fiction; Jewish day schools; Interpersonal relations (Religious aspects); Judaism; Self-esteem; Interpersonal relations; Jewish children; Conduct of life; Children's stories (American),United; States,Fiction; Juvenile works; Haredi and religious literature,Zee Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0755,adler_yellowdaffodil.jpg,Adler David A,One yellow daffodil : a Hanukkah story / David Adler ; illustrated by Avi Katz.,,,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Hanukkah stories; Holocaust survivors; Juvenile fiction; Florists; Jews; United states,United; States,Fiction; Juvenile works,Katz Avi (),,Image;StillImage,image/jpeg,eng,item,,
hk0756,,Schiffman Dishy,Rafi Rooster / Dishy Schiffman ; illustrated by Margeaux Lucas.,,,Menucha Classroom Solutions,"Brooklyn, NY",2022,,,Roosters; Juvenile fiction; Responsibility (Religious aspects); Judaism,,Fiction; Juvenile works,Lucas Margeaux,,Image;StillImage,image/jpeg,eng,item,,
hk0757,,Ungar Carol,The man at the wall : the story of Rav Meir Schuster / Carol Ungar ; illustrated by Dena Ackerman.,,,Menucha Classroom Solutions,"Brooklyn, NY",2023,Young readers biography,"10 Schuster, Meir, Rabbi, 1943-2014 Juvenile literature.;17 Schuster, Meir, Rabbi, 1943-2014 Juvenile literature. nli",Jewish outreach; Juvenile literature; Rabbis; Jerusalem; Jews; Return to orthodox judaism,Middle; East; Jerusalem,Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0758,,Pransky Judith,Mister Lister and the two-way gift / Judith Pransky ; illustrated by Sarah Zee.,,a division of Menucha Publishers Inc,Menucha Classroom Solutions,"Brooklyn, NY",2023,,,Orthodox judaism; United states; Juvenile fiction; Jewish day schools; Interpersonal relations (Religious aspects); Judaism; Friendship; Jewish children; Haredi and religious literature; Children's stories (American),United; States,Fiction; Juvenile works; Jewish fiction,Zee Sarah,,Image;StillImage,image/jpeg,eng,item,,
hk0759,,Bauman Tehillah,Funny Sunny comes to town / Tehillah Bauman ; illustrated by Mira Simon.,,"a division of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2023,,,Jewish children; Juvenile fiction; Puns and punning; Children's stories (American),,Fiction; Juvenile works,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0760,,Adler David A,Popcorn with the President and Jelly Eli Z. / David A. Adler ; illustrated by Dena Ackerman.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",,Jelly Eli Z,,Jews; United states; Juvenile fiction; Boys; Presidents; Stores; Retail; Jewish boys; Jewish families; Children's stories (American),United; States fast,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0761,adler_memydog_homeworkmystery.jpg,Adler David A,"Me, my dog, and the homework mystery / David A. Adler ; illustrated by Dena Ackerman.",,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,My dog series / David A Adler ; book 1,,Children's stories (English); Readers; Dogs; Juvenile fiction,,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0762,,Adler David A,Teacher troubles for Jelly Eli Z. / David A. Adler ; illustrated by Dena Ackerman.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,Jelly Eli Z ; 1,,Teacher-student relationships; Juvenile fiction; Jewish students; Children's stories (American); Jewish boys; Schools,,Fiction; Juvenile works,Ackerman Dena,,Image;StillImage,image/jpeg,eng,item,,
hk0763,,Zimberg Ruth,It happened in Cairo : home of the great Genizah / Ruth Zimberg.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,Jewish history comes alive,,Cairo; Genizah; Juvenile literature; Rabbinical literature; Egypt; Children's literature; American; History,Egypt fast,Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0764,,Zimberg Ruth,It happened in Prague : home of the old-new shul / Ruth Zimberg.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,Jewish history comes alive,,Synagogues; Czech; Republic; Prague; Juvenile literature; Children's literature; American,Czech; Republic; Prague fast,Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0765,,Zimberg Ruth,It happened in Soncino : home of the famous printing press / Ruth Zimberg.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,Jewish history comes alive,30 Soncino family Juvenile literature.;37 Soncino family fast$0(OCoLC)fst00363015;37 Soncino family nli,Printing; Hebrew; History; Juvenile literature; Incunabula; Italy; Soncino; Children's literature; American,Italy; Soncino fast,History; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0766,,Zimberg Ruth,It happened in Vilna : home of the hidden library / Ruth Zimberg.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,Jewish history comes alive,"10 Strashun, Mathias, -1885 Library Juvenile literature.;17 Strashun, Mathias, -1885 fast https://id.oclc.org/worldcat/entity/E39PBJycPwFb8kr4TBydp3JVYP$0(OCoLC)fst01849497;17 Strashun, Mathias, -1885 nli",Jewish libraries; Lithuania; Vilnius; History; Juvenile literature; Libraries; Destruction and pillage; History 20th century; Children's literature; American,Lithuania; Vilnius fast,History; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0767,,Hurwitz Johanna,E is for Elisa / Johanna Hurwitz ; illustrated by Heather Malone.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,,,Jewish families; Juvenile fiction; Jewish girls; Children's stories (American); Families; Brothers and sisters,,Fiction; Juvenile works,Malone Heather,,Image;StillImage,image/jpeg,eng,item,,
hk0768,,Hurwitz Johanna,Elisa in the middle / Johanna Hurwitz ; illustrated by Heather Malone.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,,,Jewish families; Juvenile fiction; Jewish girls; Children's stories (American); Middle-born children; Families,,Fiction; Juvenile works,Malone Heather,,Image;StillImage,image/jpeg,eng,item,,
hk0769,,Hurwitz Johanna,Make room for Elisa / Johanna Hurwitz ; illustrated by Heather Malone.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2018,,,Jewish families; Juvenile fiction; Jewish girls; Children's stories (American); Families; Brothers and sisters,,Fiction; Juvenile works,Malone Heather,,Image;StillImage,image/jpeg,eng,item,,
hk0770,,Hurwitz Johanna,Ever-clever Elisa / Johanna Hurwitz ; illustrated by Heather Malone.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Jewish families; United states; Juvenile fiction; Jewish girls; Children's stories (American); First grade (Education),United; States fast,Fiction; Juvenile works,Malone Heather,,Image;StillImage,image/jpeg,eng,item,,
hk0771,,Yavin T S (Tovah S),The free and brave / Tovah S. Yavin.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2019,,,Jews; United states; History; Juvenile fiction; Military participation; Jewish,United; States; History; War of 1812; Participation; Jewish; Juvenile fiction; États-Unis (CaQQLa)201-0079709; Histoire (CaQQLa)201-0079709 1812; Guerre de (CaQQLa)201-0079709; Participation des; Juifs (CaQQLa)201-0374926; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,Fiction; History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0772,,Goldish Meish,Who is the strongest animal in the forest? / Meish Goldish.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is---,,Forest animals; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0773,,Goldish Meish,Who is the loudest animal in the world? / Meish Goldish.,,an imprint of Menucha Publishers,Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Animal sounds; Juvenile literature,,picture books; Juvenile works; Picture books; Livres d'images,,,Image;StillImage,image/jpeg,eng,item,,
hk0774,,Goldish Meish,Jewish life in America in the Old West / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,The way it was,,Jews; West united states; History; Juvenile literature; United states,West (U; S ); History; Juvenile literature; États-Unis (Ouest) (CaQQLa)201-0045992; Histoire (CaQQLa)201-0045992; Ouvrages pour la jeunesse (CaQQLa)201-0377026; West; United; States,History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0775,,Goldish Meish,Who is the fastest bird in the sky? / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Birds; Flight; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0776,,Goldish Meish,Who goes the longest without water in the desert? / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Desert animals; Juvenile literature; Adaptation,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0777,,Goldish Meish,Who hunts the deepest in the ocean? / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Deep-sea animals; Juvenile literature; Predatory marine animals; Marine animals,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0778,,Goldish Meish,Who is the longest-living insect on earth? / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Insects; Juvenile literature; Animal life spans,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0779,,Goldish Meish,Who lives the highest in the mountains? / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,And the winner is,,Mountain animals; Juvenile literature; Mountain ecology,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0780,,Goldish Meish,Jewish life in America during colonial times / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,The way it was,,Jews; United states; History 18th century; Juvenile literature; History,United; States; History; Colonial period ca 1600-1775; Juvenile literature; États-Unis (CaQQLa)201-0043269; Histoire (CaQQLa)201-0043269 ca 1600-1775 (Période coloniale) (CaQQLa)201-0043269; Ouvrages pour la jeunesse (CaQQLa)201-0377026; States fast,History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0781,,Goldish Meish,Jewish life in America during the Great Depression / Meish Goldish.,,"an imprint of Menucha Publishers, Inc",Menucha Classroom Solutions,"Brooklyn, NY",2021,The way it was,,Jews; United states; Economic conditions; Juvenile literature; Depressions 1929; Depressions; History,United; States; History 1919-1933; Juvenile literature; History 1933-1945; États-Unis (CaQQLa)201-0089506; Histoire (CaQQLa)201-0089506 1919-1933 (CaQQLa)201-0089506; Ouvrages pour la jeunesse (CaQQLa)201-0377026; États-Unis (CaQQLa)201-0052731; Histoire (CaQQLa)201-0052731 1933-1945 (CaQQLa)201-0052731; States fast,History; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0782,,Subar Leah,Copycat / Leah Subar.,,Inc,Menucha Publisher,"Brooklyn, NY",2017,,,Jewish girls; Juvenile fiction; Cheating (Education); Schools; Bullying; Loyalty,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0783,,Klein Leah,Talking it over / Leah Klein.,,,Menucha Publishers,"Brooklyn, NY",2021,The BY Times ; 12,,Jewish girls; Juvenile fiction; Student newspapers and periodicals; Jewish way of life; Body image in adolescence,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0784,,Pearlman Ruthie,Infiltrator / Ruthie Pearlman.,,,Menucha Publishers Inc,"Brooklyn, NY",2023,A Yael Reed novel ; [bk 9],,Kidnapping victims; Fiction; Schoolgirls; Boarding schools; England; Israelis; Ultra-orthodox jews,England fast,Detective and mystery fiction; Fiction; Jewish fiction; Israeli fiction (English),,,Image;StillImage,image/jpeg,eng,item,,
