objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0827,placeholder.jpg,Singer Chavi,Truth or dare : a teen novel / Chavi Singer.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish teenagers; United states; Juvenile fiction; Friendship (Religious aspects); Judaism,United; States fast,Fiction; Juvenile works; Novels; Romans,,,Image;StillImage,image/jpeg,eng,item,,
hk0828,placeholder.jpg,Lieber C B,Who wears a yarmulke? / C.B. Lieber ; illustrated by Mira Simon.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Yarmulkes; Juvenile fiction; Upsheren; Board books; Picture books; Stories in rhyme; Children's stories (American),,board books; Fiction; Juvenile works; Board books; Livres tout carton,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0829,placeholder.jpg,Holt Faygie,Layla's Vistaville spring / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2023,Layla series ; [book 3],,Jewish girls; Juvenile fiction; Spring (Religious aspects); Judaism; Jewish families,,Action and adventure fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0830,placeholder.jpg,Oḥayon Avraham,Orḥot tsadiḳim  far tson kodoshim / Avraham Oḥayon ; [gemaln durkh Yoni Gershṭayn],,,Menucha Publishers,"Brooklyn, NY",2023,,,Jewish ethics; Juvenile literature; Morale juive,,,Gershtein Yonathan illustrations,,Image;StillImage,image/jpeg,eng,item,,
hk0831,placeholder.jpg,Yaffe Rochel,Defiance : a true story / Rochel Yaffe.,,,Menucha Publishers,"Brooklyn, NY",2024,Girls with courage,"10 Kazen, Shula, 1922-2019 Childhood and youth Juvenile literature.;17 Kazen, Shula, 1922-2019 Childhood and youth Juvenile literature. nli",Jewish girls; Soviet union; Biography; Juvenile literature,Soviet; Union; Biography; Juvenile literature; Biography,Biographies,,,Image;StillImage,image/jpeg,eng,item,,
hk0832,placeholder.jpg,Neuman Dina,Who is Coby Dubin? / Dina Neuman.,,,Menucha Publishers,"Brooklyn, NY",2024,,,Jewish children; California; Juvenile fiction; Jewish families; Attention-deficit hyperactivity disorder; Trouble déficitaire de l'attention,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0833,placeholder.jpg,Fuḳs Menuḥah,Who does the king love best? / Menucha Fuchs ; illustrated by Esti Hess.,,,Menucha Publishers,"Brooklyn, NY",2011,The Mashal Nimshal series,,Competition (Psychology); Juvenile fiction; Self-esteem,,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
hk0834,placeholder.jpg,Gavant Chaya B,Mission control to Mars / C.B. Gavant.,,,Menucha Publishers,"Brooklyn, NY",2013,,,Space flight to; Mars; Juvenile fiction; Jewish children; Orthodox jews,Mars (Planet); Juvenile fiction; Mars (Planète) (CaQQLa)201-0052713; Romans nouvelles etc pour la jeunesse (CaQQLa)201-0376960,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0835,placeholder.jpg,Belsky Judith Benoliel,Who is Annie white (fish) : a novel / Judy Belsky.,,,Menucha Publishers,"Brooklyn, Ny",2014,,,Jews; Return to orthodox judaism; Juvenile fiction; Jewish families; United states; Fiction,,Fiction; Juvenile works; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0836,placeholder.jpg,Verzov Ella,"Motti of Paraguay / by Ella Verzov, Chana Oirechman ; translated by Yael Mermelstein.",,,Menucha Publishers,"Brooklyn, NY",2015,Young Lamplighters ; 5,,Jewish children; Paraguay; Juvenile fiction,Paraguay,Fiction; Juvenile works,Oirechman Chana; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0837,placeholder.jpg,Verzov Ella,Shaina of Norway / by Ella Verzov and Chana Oirechman ; translated by Yael Mermelstein.,,,Menucha Publishers,"Brooklyn, NY",2015,Young Lamplighters ; 6,,Jewish children; Norway; Juvenile fiction; Jewish girls,Norway,Fiction; Juvenile works,Oirechman Chana; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0838,placeholder.jpg,Verzov Ella,"Schneur of Chevron / by Ella Verzov, Chana Oirechman ; translated by Yael Mermelstein.",,,Menucha Publishers,"Brooklyn, NY",2015,Young Lamplighters ; 7,,Jewish children; Israel; Hebron; Juvenile fiction; Habad; Children's stories (Hebrew); Translations into; English; Juvenile literature; Sukkot; Fasts and feasts; Judaism,Hebron (West; Bank); Description and travel; Juvenile literature,Fiction; Juvenile works; Haredi and religious literature,Oirechman Chana; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0839,placeholder.jpg,Astor Yaakov,Nothing bad ever happens : the incredible true story of one young girl alone escaping the Nazis / Yaakov Astor.,,,Menucha Publishers,"Brooklyn, NY",2015,,"10 Blum, Rachel, 1929-2013.;17 Blum, Rachel, 1929-2013 nli",Holocaust; Jewish (1939-1945); Poland; Personal narratives; Jewish girls; Biography; Jewish children in the; Holocaust survirors,Poland fast,Biographies; Personal narratives,,,Image;StillImage,image/jpeg,eng,item,,
hk0840,placeholder.jpg,Verschleiser Shani,The Shomrei Neshamos League & the Safety mission : a personal safety book for children / written by Shani Verschleiser and Sarit Rubenstein ; illustrated by Mark Strauss.,,,Menucha Publishers,"Brooklyn, NY",2016,Shomrei Neshamos League ; [1],,Safety education; Juvenile literature; Jewish children,,Juvenile works,Rubenstein Sarit; Strauss Mark,,Image;StillImage,image/jpeg,eng,item,,
hk0841,placeholder.jpg,Verzov Ella,Mussia of Morocco / by Ella Verzov and Chana Oirechman ; translated by Yael Mermelstein.,,,Menucha Publishers,"Brooklyn, NY",2016,Young Lamplighters ; 8,,Jewish children; Morocco; Juvenile literature; Jewish girls; Habad; Travel; Children's stories (Hebrew); Jews,Casablanca (Morocco); Description and travel; Juvenile literature; Morocco; Casablanca; Juvenile literature ; Marrakech (Morocco); Social life and customs,Juvenile works,Oirechman Chana ; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0842,placeholder.jpg,Wolner Tzipie,Meet Madame Chamberlaine / Tzipie Wolner.,,,Menucha Publishers,"Brooklyn, NY",2016,,,French language; Study and teaching; United states; Juvenile fiction; Jews; French,United; States,Jewish religious fiction; Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0843,placeholder.jpg,Holt Faygie,The wedding dance / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2019,The Achdus Club ; 4,,Jewish girls; Juvenile fiction; Jewish wedding dances; Friendship (Religious aspects); Judaism,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0844,placeholder.jpg,Holt Faygie,Layla's Vistaville summer / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish girls; Juvenile fiction; Summer (Religious aspects); Judaism,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0845,placeholder.jpg,Fuḳs Menuḥah,Marvelous Moishy's new baby sister / by Menucha Fuchs ; translated by Shany Hertz ; illustrated by Racheli David.,,,Menucha Publishers,"Brooklyn, NY",2012,Educational Series by Menucha Fuhs ; 1,,Jewish religious education of children; Juvenile literature; Sibling rivalry; Juvenile fiction,,Fiction; Juvenile works,Daṿid Raḥeli; Hertz Shany,,Image;StillImage,image/jpeg,eng,item,,
hk0846,placeholder.jpg,Grinṿald Zeʼev,Watching my words : an illustrated children's guide to the laws of shemiras halashon / Rabbi Zeʼev Greenwald ; translated by Laya Zryl ; illustrated by Ruth Beifus.,,,Menucha Publishers,"Brooklyn, NY",2013,,,Gossip; Juvenile literature; Libel and slander (Religious aspects); Judaism; Jewish ethics,,Juvenile works,Zryl Laya ; Baifus Rut,,Image;StillImage,image/jpeg,eng,item,,
hk0847,placeholder.jpg,Verzov Ella,Mendy of Siberia / by Ella Verzov and Chana Oirechman ; translated by Yael Mermelstein.,,,Menucha Publishers,"Brooklyn, NY",2014,Young Lamplighters ; 3,,Jewish children; Russia (Federation); Siberia; Juvenile fiction,Russia (Federation); Siberia,Fiction; Juvenile works,Oirechman Chana; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0848,placeholder.jpg,Verzov Ella,Rivka of Thailand / by Ella Verzov and Chana Oirechman ; translated by Yael Mermelstein.,,,Menucha Publishers,"Brooklyn, NY",2014,Young Lamplighters ; 4,,Jewish girls; Thailand; Juvenile fiction; Jewish children; Children's stories (Hebrew); Translations into; English; Habad; Juvenile literature,Thailand; Bangkok (Thailand); Juvenile literature,Haredi and religious literature; Fiction; Juvenile works,Oirechman Chana; Mermelstein Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0849,placeholder.jpg,Neuman Dina,Walled secrets / Dina Neuman.,,,Menucha Publishers,"Brooklyn, NY",2014,,,Orthodox jews; Israel; Fiction; Jews; American,Israel,Fiction; Israeli fiction (English); Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0850,placeholder.jpg,Lazewnik Libby,"Trapped! / created by Miriam Zakon ; written by Libby Lazewnik, Miriam Zakon and Emmy Zitter.",,,Menucha Publishers,"Brooklyn, NY",2018,The Baker's dozen ; 6,,Siblings; Juvenile fiction; Jewish way of life; Children's stories (American); Brothers and sisters; Jewish families,,Fiction; Juvenile works; Haredi and religious literature,Zakon Miriam Stark ; Zitter Emmy 1956-,,Image;StillImage,image/jpeg,eng,item,,
hk0851,placeholder.jpg,Gross Sukey,Trailblazer / Sukey Gross.,,,Menucha Publishers,"Brooklyn, NY",2018,,,Jews; Colorado; Fiction; Jewish girls; Orthodox judaism; United states,Colorado; United; States,Fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0852,placeholder.jpg,Schnaidman Ruchama,F is for Friendship.,,,Menucha Publishers,"Brooklyn, NY",2018,,,Orthodox judaism; Juvenile fiction; Friendship (Religious aspects); Judaism; Jewish girls,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0853,placeholder.jpg,Seltzer Nachman,Escape to Shanghai : the Mir Yeshiva's story of survival / Rabbi Nachman Seltzer.,,,Menucha Publishers,"Brooklyn, NY",2018,,,Jewish refugees; China; Shanghai; History 20th century; Juvenile literature; Jews; Holocaust; Jewish (1939-1945); Belarus; Mir; World; War 1939-1945; Rescue; Japan; Rabbinical seminaries; Emigration and immigration; Children's literature; American 21st century,Shanghai (China); Emigration and immigration; History 20th century; Juvenile literature; Belarus; Mir fast; China; Shanghai fast; Japan fast; Shanghai (China) ; Mir (Belarus),Juvenile works; History,,,Image;StillImage,image/jpeg,eng,item,,
hk0854,placeholder.jpg,Sultan Mordechai,Inside the yeshivah : making the most of your learning years / Rabbi Mordechai Sultan.,,,Menucha Publishers,"Brooklyn, NY",2019,,,Yeshivas; Handbooks manuals etc; Jewish religious education of adults; Rabbinical seminaries; Jewish learning and scholarship; Talmud torah; Judaism; Study and teaching,,H; Handbooks and manuals; Fiction; Juvenile works; Guides et manuels,,,Image;StillImage,image/jpeg,eng,item,,
hk0855,placeholder.jpg,Neuman Chaya Esther,Making the grade / Chaya Esther Neuman.,,,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish girls; Juvenile fiction; Jewish day schools; United states,United; States,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0856,placeholder.jpg,Cahn Yehuda,The runaway / Yehuda Cahn.,,,Menucha Publishers,"Brooklyn, NY",2020,,,Jewish families; Juvenile fiction; Orphans; Jewish boys; Jewish children; Detective and mystery stories; Children's stories (English),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0857,placeholder.jpg,Wolner Tzipie,Three cheers for Madame Chamberlaine / Tzipie Wolner.,,,Menucha Publishers,"Brooklyn, NY",2020,,,Orthodox judaism; United states; Juvenile fiction; Jews; French,United; States,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0858,placeholder.jpg,Reischer Zivia,"The life and limericks of Moishy Mittleman / Zivia Reischer ; illustrated by Tzvi Judowitz, age 9.",,,Menucha Publishers,"Brooklyn, NY",2020,,"17 Mittleman, Moishy (Fictitious character) nli",Orthodox judaism; Juvenile fiction; Jewish children; United states; Jewish families; Adventure stories; Children's stories (English),United; States,Fiction; Juvenile works,Judowitz Tzvi,,Image;StillImage,image/jpeg,eng,item,,
hk0859,placeholder.jpg,Holt Faygie,Layla's Sugarland winter / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2021,,,Jewish girls; Juvenile fiction; Summer (Religious aspects); Judaism; Adventure stories; Vacations; Cousins; Children's stories (English),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0860,placeholder.jpg,Holt Faygie,On the move / Faygie Holt.,,,Menucha Publishers,"Brooklyn, NY",2021,The Achdus Club ; 5,,Jewish girls; Juvenile fiction; Friendship (Religious aspects); Judaism; Purim; Moving; Household; Children's stories (English); Friendship,,Fiction; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0861,placeholder.jpg,Roteman Ellen,The summer everything changed : a novel / Ellen Roteman.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Young adult fiction; Jewish girls; United states; Juvenile fiction; Jewish teenagers; Babysitting; Secrets,United; States fast,Fiction; Juvenile works; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0862,placeholder.jpg,Milstein Leah,The flying popcorn tip-off / Leah Milstein.,,,Menucha Publishers,"Brooklyn, NY",2022,Faigy & Feivel ; 2,,Siblings; Juvenile fiction; Jewish children; United states; Brothers and sisters,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0863,placeholder.jpg,Wolner Tzipie,Four seasons with Madame Chamberlaine / Tzipie Wolner.,,,Menucha Publishers,"Brooklyn, NY",2022,,,French language; Study and teaching; United states; Juvenile fiction; Jews; French,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0864,placeholder.jpg,Saks Adina,It's Wednesday again : a novel / Adina Saks.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish teenagers; United states; Juvenile fiction; Jewish families; Accident victims; Teenage girls; Traffic accidents; Guilt,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0865,placeholder.jpg,Eller Andrea Ramon,The fortieth stone / Andrea Ramon Eller.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish legends; Juvenile literature,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0866,placeholder.jpg,EhrlichKlein Tzvia,You're joking... again! : more great kosher jokes / Tzvia (Happy) Ehrlich-Klein.,,,Menucha Publishers,"Brooklyn, NY",2022,,,Jewish wit and humor; Wit and humor; Juvenile; Jews; United states,United; States fast,,,,Image;StillImage,image/jpeg,eng,item,,
hk0867,placeholder.jpg,Schreiber Perel,Making her mark / created by Miriam Dombey ; written by Perel Schreiber.,,,Menucha Publishers,"Brooklyn, NY",2023,BY High ; 2,,Jewish girls; United states; Fiction; Jewish day schools,United; States,Fiction,Dombey Miriam,,Image;StillImage,image/jpeg,eng,item,,
hk0868,placeholder.jpg,Gross Sukey,The Golden Gate / Sukey Gross.,,,Menucha Publishers,"Brooklyn, NY",2023,The Girls of Rivkah Gross Academy,,Jewish girls; California; San; Francisco; Fiction,California; San; Francisco fast,Fiction; American fiction; Haredi and religious literature; Detective and mystery fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0869,placeholder.jpg,Lambersḳi Meʼir,It takes a village : an eye-opening and entertaining visit to Middos village / Meir Lamberski ; illustrations by Osnat Amchi.,,,Menucha Publishers,"Brooklyn, NY",2023,,,Jewish ethics; Comic books strips etc; Juvenile literature,,Comics (Graphic works); Juvenile works; Graphic novels; Haredi and religious literature,Amchi Osnat,,Image;StillImage,image/jpeg,eng,item,,
hk0870,placeholder.jpg,Oḥayon Avraham,Let's draw! : a step-by-step cartoon tutorial for kids / Avraham Ohayun ; illustrated by Avishai Chen.,,,Menucha Publishers,"Brooklyn, NY",2023,,,Cartooning; Technique; Juvenile literature,,Juvenile works,Ḥen Avishai,,Image;StillImage,image/jpeg,eng,item,,
hk0871,placeholder.jpg,Rosen Chaya,From me to you : kids share their true stories / Chaya Rosen.,,,Menucha Publishers,"Brooklyn, NY",2023-2024,,,Jewish children; Anecdotes; Juvenile literature; Conduct of life,,Anecdotes; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0872,placeholder.jpg,Roteman Ellen,Song of faith : a teen novel / Ellen Roteman.,,,Menucha Publishers,"Brooklyn, NY",2024,,,Jewish girls; Germany; Juvenile fiction; Jewish teenagers; Holocaust; Jewish (1939-1945); Holocauste 1939-1945,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0873,placeholder.jpg,Millman M C,Good as gold / M.C. Millman.,,c,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish children; Juvenile fiction; Pony express; Frontier and pioneer life; West united states; Horsemen and horsewomen,West; United; States,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0874,placeholder.jpg,Millman M C,Laibel's libel / M.C. Millman.,,c,Menucha Publishers,"Brooklyn, NY",2022,,,Jews; Europe 19th century; Juvenile fiction; Blood accusation,Europe fast,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0875,placeholder.jpg,Pearlman Ruthie,Lockdown : a novel / Ruthie Pearlman.,,Inc,Menucha Publishers,"Brooklyn, NY",2014,,,Jewish girls; England; London; Juvenile fiction; Jewish religious schools,England; London,Fiction; Juvenile works; Mystery fiction gsafd; English fiction; Haredi and religious literature,Sequel to: Pearlman Ruthie School of secrets; Sequel: Pearlman Ruthie Disappeared,,Image;StillImage,image/jpeg,eng,item,,
hk0876,placeholder.jpg,Siegel Malky,Ghosthunters! / created by Miriam Zakon ; written by Malky Siegel.,,Inc,Menucha Publishers,"Brooklyn, NY",2017,Baker's dozen ; book 2,,Jewish way of life; Juvenile fiction; Haunted houses; Children's stories (American),,Fiction; Juvenile works; Haredi and religious literature,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0877,placeholder.jpg,Stein Aidel,Stars in their eyes / created by Miriam Zakon ; written by Aidel Stein.,,Inc,Menucha Publishers,"Brooklyn, NY",2018,Baker's dozen ; Book 4,,Siblings; Juvenile fiction; Jewish way of life,,Fiction; Juvenile works,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0878,placeholder.jpg,Bauman Reuven,Yanky's amazing discovery / Reuven Bauman.,,Inc,Menucha Publishers,"Brooklyn, NY",2018,,"10 Kamenetzky, Jacob, 1891-1986 Juvenile literature.;10 Kamenetzky, Jacob, 1891-1986 Influence Juvenile fiction.;17 Kamenetzky, Jacob, 1891-1986 fast https://id.oclc.org/worldcat/entity/E39PBJqjYwcYwkX9mMxp7k7vHC$0(OCoLC)fst01827838;17 Kamenetsky, Jacob, 1891-1986 Juvenile literature. nli;17 Kamenetsky, Jacob, 1891-1986 Influence Juvenile fiction. nli",Jewish children; Juvenile fiction; Jewish religious education of children; Talmud torah; Perseverance; Jewish ethics; Children with attention-deficit hyperactivity disorder; Influence (Literary artistic etc ); Learning disabled children,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0879,placeholder.jpg,Klein Leah,Shani's scoop / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,The BY times ; 1,,Jewish girls; Juvenile fiction; Student newspapers and periodicals; School journalism; Jewish way of life,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0880,placeholder.jpg,Safran Nesanel Yoel,Escape from the USSR : a Russian refusenik's story of survival / Nesanel Yoel Safran.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,The escape series,,Jews; Soviet union; Juvenile literature; Jewish families; Refuseniks; Persecutions; Jewish refugees; Biography,Soviet; Union,Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0881,placeholder.jpg,Stein Aidel,"Ima, come home / created by Miriam Zakon ; written by Aidel Stein.",,Inc,Menucha Publishers,"Brooklyn, NY",2019,Baker's dozen ; Book 7,,Jewish way of life; Juvenile fiction; Siblings; Jewish children; United states; Brothers and sisters,United; States fast,Fiction; Juvenile works,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0882,placeholder.jpg,Garfunkel Debby,Through thick and thin / created by Miriam Zakon ; written by Debby Garfunkel.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,Baker's dozen ; Book 9,,Jewish children; Juvenile fiction; Siblings; Jewish way of life,,Fiction; Juvenile works,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0883,placeholder.jpg,Ben Shachar Chaya Sara,Escape from Hurricane Katrina : a Jewish family's story of survival / Chaya Sara Ben Shachar.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,The escape series,30 Rivkind family.;37 Rivkind family fast$0(OCoLC)fst00445265,Jewish families; Louisiana; New orleans; Biography; Juvenile literature; Hurricane; Katrina 2005; Disaster relief; Floods; Juvenile fiction; Children's literature; American 21st century,New; Orleans (La ); Biography; Juvenile literature; Louisiana; Orleans fast,Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0884,placeholder.jpg,Gross Sukey,Secrets / Sukey Gross.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,,,Jewish families; Kansas; Fords 1920-; Juvenile fiction; New york (State); New york 1920-; Moving; Household; United states; Jews; History 1920-; Life change events; Children's stories (English); Orthodox jews; New york,Kansas fast; New; York (State); York fast; United; States fast; States; History 1919-1933; Juvenile fiction,Fiction; Historical fiction; History; Juvenile works; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0885,placeholder.jpg,Klein Leah,Spring fever / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2019,The BY times ; 5,,Jewish girls; Juvenile fiction; Jewish way of life; Friendship,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0886,placeholder.jpg,Klein Leah,"The new kids / Klein, Leah",,Inc,Menucha Publishers,"Brooklyn, NY",2020,The BY times ; 10,,Jewish girls; Juvenile fiction; Student newspapers and periodicals; School journalism; Jewish way of life; United states; Children's stories (American),,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0887,placeholder.jpg,Rose Miriam,The Baker family circus / Miriam Rose.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,The Baker's dozen ; Book 12,,Bat mitzvah; Juvenile fiction; Jewish children; Siblings; Jewish way of life; Children's stories (English); Brothers and sisters,,Fiction; Juvenile works,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0888,placeholder.jpg,Stein Aidel,Something's fishy / created by Miriam Zakon ; written by Aidel Stein.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,The Baker's dozen ; Book 13,,Jewish families; Juvenile fiction; Jewish way of life; Brothers and sisters; Adventure stories,,Juvenile works; Fiction,Zakon Miriam Stark creator,,Image;StillImage,image/jpeg,eng,item,,
hk0889,placeholder.jpg,Heller Esther Susan,Escape from Belgium : a father and son's story of survival / Esther Heller and Renee Worch.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,The escape series,,Holocaust; Jewish (1939-1945); Belgium; Antwerp; Personal narratives; Juvenile literature; Escapes; Europe; History 20th century,Belgium; Antwerp; Europe,History; Juvenile works; Personal narratives,Worch Renee,,Image;StillImage,image/jpeg,eng,item,,
hk0890,placeholder.jpg,Ben Shachar Chaya Sara,Escape from the Neve Tzuf fire : an Israeli family's story of survival / Chaya Sara Ben Shachar.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,The escape series,,Jewish families; West; Bank; Forest fires; History 21st century; Terrorism,West; Bank,History,,,Image;StillImage,image/jpeg,eng,item,,
hk0891,placeholder.jpg,Roteman Ellen,Production! : a novel / Ellen Roteman.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Children's choirs; Juvenile fiction; Friendship; Orthodox judaism; United states,United; States fast,Fiction; Juvenile works; American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0892,placeholder.jpg,Garber Susie,Secrets in disguise / Susie Garber.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Jews; Fiction; World; War 1939-1945,Miami (Fla ); Fiction; Florida; Miami,Fiction; Historical fiction; Thrillers (Fiction); Thrillers (Fiction) lcgft,,,Image;StillImage,image/jpeg,eng,item,,
hk0893,placeholder.jpg,Biniashvili Freidele Galya Soban,The mystery of the lost watch / Freidele Galya Soban Biniashvili.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Brothers; Juvenile fiction; Jewish children; JUVENILE; FICTION /; Mysteries &; Detective; Stories bisacsh; People &; Places /; Canada /; General bisacsh; Religious /; Jewish bisacsh,Parc du; Mont-Royal (Montréal; Québec); Juvenile fiction; Montréal (Québec); Québec; Montréal fast; Montréal; Mont-Royal; Mont-Royal (Montréal; Québec); Juvenile fiction ; Montréal (Québec),Detective and mystery fiction; Fiction; Juvenile works; Canadian fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0894,placeholder.jpg,Greenfield A,Turf wars / A. Greenfield.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Missing persons; Fiction; Organized crime; Orthodox judaism; United states,United; States fast,Fiction; Thrillers (Fiction); Thrillers (Fiction) lcgft,,,Image;StillImage,image/jpeg,eng,item,,
hk0895,placeholder.jpg,Sumner Sara,Wherever you are : a novel / Sara Sumner.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Jewish women; Fiction; Faith,,Young adult fiction; Fiction; Historical fiction; Young adult works,,,Image;StillImage,image/jpeg,eng,item,,
hk0896,placeholder.jpg,Klein Leah,Party time / Leah Klein.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,The BY times ; 6,,Jewish girls; Juvenile fiction; Jewish way of life; Bat mitzvah,,Fiction; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0897,placeholder.jpg,Stein Bracha,The Kichel collection : everyone's favorite family / Bracha Stein and Chani Judowitz.,,Inc,Menucha Publishers,"Brooklyn, NY",2020,,,Jewish families; Comic books strips etc; Juvenile fiction; Orthodox judaism; Jewish wit and humor; Pictorial; Children's stories (American),,"Humorous comics; Comics (Graphic works); Fiction; Juvenile works; Comic books, strips, etc gsafd; Graphic novels; Bandes dessinées humoristiques",Judowitz Chani,,Image;StillImage,image/jpeg,eng,item,,
hk0898,placeholder.jpg,Goldstein Riki,Mrs. Recha Sternbuch : rescuer of refugees / Riki Goldstein.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,Great Jewish lives,"10 Sternbuch, Recha, 1905-1971 Juvenile literature.;17 Sternbuch, Recha, 1905-1971. fast$0(OCoLC)fst00143214 https://id.oclc.org/worldcat/entity/E39PBJpjh9PPywyhDDwCJgVt8C;17 Sternbuch, Recha, 1905-1971 Juvenile literature. nli",Holocaust; Jewish (1939-1945); Juvenile literature; Jewish children in the; World; War 1939-1945; Jews; Rescue; Jewish women; Switzerland; Biography,Switzerland,collective biographies; Biographies; Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0899,placeholder.jpg,Pearlman Ruthie,Coercion / Ruthie Pearlman.,,Inc,Menucha Publishers,"Brooklyn, NY",2021,,,Extortion; Fiction; Jewish religious schools; England; Detective and mystery stories,England fast,Jewish fiction; Detective and mystery fiction; Fiction; Israeli fiction (English); Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
